video_name,num_frames,center_error_mean,center_error_max,y_diff_mean,y_diff_max,shoulder_width_mean,shoulder_width_std,shoulder_width_min,shoulder_width_max,dataset,file_path
003.avi,103,0.0,0.0,3.1771349565979577e-17,2.1955836340387023e-16,1.0,7.173413160984874e-17,0.9999999999999998,1.0000000000000002,train,D:\vector-quantize-pytorch\gym_vault_vq_system\2d_pose_data\train\003_poses.pkl
007.avi,103,0.0,0.0,4.045779645657531e-17,2.0031731249024163e-16,1.0,6.188232275864338e-17,0.9999999999999999,1.0000000000000002,train,D:\vector-quantize-pytorch\gym_vault_vq_system\2d_pose_data\train\007_poses.pkl
009.avi,103,0.0,0.0,2.7127054738153242e-17,1.6936402555028811e-16,1.0,6.090773708296227e-17,0.9999999999999998,1.0000000000000002,train,D:\vector-quantize-pytorch\gym_vault_vq_system\2d_pose_data\train\009_poses.pkl
011.avi,103,0.0,0.0,8.001517237538555e-17,2.2914194099755643e-16,1.0,6.654148358124561e-17,0.9999999999999998,1.0000000000000002,train,D:\vector-quantize-pytorch\gym_vault_vq_system\2d_pose_data\train\011_poses.pkl
012.avi,103,5.532698576658484e-18,5.698679533958238e-16,2.6546902453559396e-17,2.254222552125218e-16,1.0,5.577997193777522e-17,0.9999999999999998,1.0000000000000002,train,D:\vector-quantize-pytorch\gym_vault_vq_system\2d_pose_data\train\012_poses.pkl
013.avi,103,0.0,0.0,6.010310114976289e-17,2.615926719226485e-16,1.0,4.0931309142600713e-17,0.9999999999999998,1.0000000000000002,train,D:\vector-quantize-pytorch\gym_vault_vq_system\2d_pose_data\train\013_poses.pkl
015.avi,103,0.0,0.0,3.212511394764114e-17,2.205803745535783e-16,1.0,6.378683827311257e-17,0.9999999999999998,1.0000000000000002,train,D:\vector-quantize-pytorch\gym_vault_vq_system\2d_pose_data\train\015_poses.pkl
016.avi,103,0.0,0.0,9.308272665362761e-17,2.3663934154450456e-16,1.0,7.735290344830422e-17,0.9999999999999999,1.0000000000000002,train,D:\vector-quantize-pytorch\gym_vault_vq_system\2d_pose_data\train\016_poses.pkl
019.avi,103,0.0,0.0,9.014387694770954e-17,2.1938645919419086e-16,1.0,8.186261828520143e-17,0.9999999999999998,1.0000000000000002,train,D:\vector-quantize-pytorch\gym_vault_vq_system\2d_pose_data\train\019_poses.pkl
024.avi,103,0.0,0.0,7.365382993768343e-17,2.911726844535248e-16,1.0,6.284179583241209e-17,0.9999999999999998,1.0000000000000002,train,D:\vector-quantize-pytorch\gym_vault_vq_system\2d_pose_data\train\024_poses.pkl
026.avi,103,0.0,0.0,7.434236405634558e-17,2.386435713252931e-16,1.0,6.654148358124561e-17,0.9999999999999998,1.0000000000000002,train,D:\vector-quantize-pytorch\gym_vault_vq_system\2d_pose_data\train\026_poses.pkl
027.avi,103,0.0,0.0,7.3765200325999e-17,2.256334528500754e-16,1.0,8.038749533125962e-17,0.9999999999999998,1.0000000000000002,train,D:\vector-quantize-pytorch\gym_vault_vq_system\2d_pose_data\train\027_poses.pkl
